metric,recomputed_from_shard_csv,aggregate_json,abs_diff_recomputed_vs_json,paper_target,delta_vs_paper
total_spectra,17082.0,17082.0,0.0,,
exact_match_top1,0.10970612340475354,0.10970612340475354,0.0,0.1609,-0.05119387659524645
exact_match_top10,0.12393162393162394,0.12393162393162394,0.0,0.1819,-0.05796837606837607
tanimoto_top1_mean,0.45983813707083776,0.45983813707083776,0.0,,
tanimoto_top10_mean,0.4842332552890789,0.4842332552890789,0.0,,
mist_tanimoto_mean,0.5406695362101962,0.5406695362101962,0.0,,
avg_formula_matches,7.6138040042149635,7.6138040042149635,0.0,,
avg_predictions_collected,9.999882917691137,9.999882917691137,0.0,,
avg_total_generated,90.24247746165554,90.24247746165554,0.0,,
formula_match_success_rate,0.9138859618311673,0.9138859618311673,0.0,,
